measure,channel,outcome,family,battery,tau,horizon,beta,se,pvalue,ci_low,ci_high,nobs,converged
INNOVATION,pooled,oil,asset_price,a,0.75,15,-0.021127576587611788,0.026549130977548054,0.42682727640272694,-0.06479701096844138,0.02254185779321781,294,True
INNOVATION,pooled,oil,asset_price,a,0.75,16,0.009575895942222412,0.034572503871989006,0.7820004758640119,-0.04729081244441252,0.06644260432885735,293,True
INNOVATION,pooled,oil,asset_price,a,0.75,17,-0.07611531798489896,0.024356615290759238,0.0019659712821819665,-0.11617838498616598,-0.036052250983631934,292,True
INNOVATION,pooled,oil,asset_price,a,0.75,18,0.0016215590452446083,0.027328156214122473,0.9527268186025519,-0.04332925782145115,0.04657237591194037,291,True
INNOVATION,pooled,oil,asset_price,a,0.75,19,0.0366933080462471,0.036903164739589184,0.3209412744554915,-0.024006996321653852,0.09739361241414804,290,True
INNOVATION,pooled,oil,asset_price,a,0.75,20,0.009214678163252665,0.026331529416049233,0.7266452408997094,-0.0340968334999153,0.05252618982642063,289,True
INNOVATION,pooled,oil,asset_price,a,0.75,21,0.02520073272978851,0.026486689753234063,0.34221504591252155,-0.01836599497675693,0.06876746043633394,288,True
INNOVATION,pooled,oil,asset_price,a,0.75,22,-0.0061985452564492505,0.026882285154372267,0.817812996289961,-0.05041596949336219,0.03801887898046369,287,True
INNOVATION,pooled,oil,asset_price,a,0.75,23,-0.0198442576027692,0.02641448520053249,0.45314314989253174,-0.06329221938892104,0.023603704183382652,286,True
INNOVATION,pooled,oil,asset_price,a,0.75,24,0.0432061052811617,0.028121789782611213,0.12560884559165963,-0.003050122639133207,0.0894623332014566,285,True
INNOVATION,pooled,dxy,asset_price,a,0.75,0,0.0021315328625317693,0.007171174567351003,0.766495359042664,-0.009663999634077682,0.013927065359141219,309,True
INNOVATION,pooled,dxy,asset_price,a,0.75,1,-0.0033246543848634205,0.0054946360174957035,0.5455974137988733,-0.01236252636701942,0.00571321759729258,308,True
INNOVATION,pooled,dxy,asset_price,a,0.75,2,0.00425284645109276,0.0072422878104424,0.5575053866939582,-0.007659656921339858,0.016165349823525375,307,True
INNOVATION,pooled,dxy,asset_price,a,0.75,3,0.004875047734867327,0.007847173602867153,0.5349205552122991,-0.00803240422712656,0.017782499696861215,306,True
INNOVATION,pooled,dxy,asset_price,a,0.75,4,-0.0036297458250612712,0.004980151730526614,0.46668421668713445,-0.011821366461786624,0.004561874811664082,305,True
INNOVATION,pooled,dxy,asset_price,a,0.75,5,0.007957069673511643,0.005509025771331159,0.14971454915874352,-0.0011044713474315463,0.01701861069445483,304,True
INNOVATION,pooled,dxy,asset_price,a,0.75,6,-0.009552146907392936,0.005100568695172158,0.06211085794398061,-0.017941835825161997,-0.0011624579896238729,303,True
INNOVATION,pooled,dxy,asset_price,a,0.75,7,0.001748107977140298,0.005506382328597867,0.7511174828023944,-0.007309084967435396,0.010805300921715992,302,True
INNOVATION,pooled,dxy,asset_price,a,0.75,8,-0.01720167439253245,0.005153639276107392,0.0009559658707938244,-0.025678656647837254,-0.008724692137227649,301,True
INNOVATION,pooled,dxy,asset_price,a,0.75,9,-0.001213114732883409,0.005244638368691142,0.8172427151850004,-0.009839777175673888,0.007413547709907069,300,True
INNOVATION,pooled,dxy,asset_price,a,0.75,10,-0.00809793771786425,0.005901757578735633,0.17110413477256933,-0.017805465076635895,0.0016095896409073947,299,True
INNOVATION,pooled,dxy,asset_price,a,0.75,11,0.0003427823247104814,0.005570181278321914,0.9509733924392912,-0.008819350553714505,0.00950491520313547,298,True
INNOVATION,pooled,dxy,asset_price,a,0.75,12,-0.004406071551323025,0.006107485879924217,0.471245812899628,-0.014451991852471277,0.005639848749825227,297,True
INNOVATION,pooled,dxy,asset_price,a,0.75,13,0.0012976226438796146,0.006394939541615313,0.8393485935596209,-0.009221116855281718,0.011816362143040948,296,True
INNOVATION,pooled,dxy,asset_price,a,0.75,14,-0.008371349843182635,0.005415557527135224,0.12327916410064316,-0.017279149283655353,0.0005364495972900833,295,True
INNOVATION,pooled,dxy,asset_price,a,0.75,15,-0.00143665286818348,0.005427445975312011,0.7914341997846812,-0.010364007065758612,0.007490701329391652,294,True
INNOVATION,pooled,dxy,asset_price,a,0.75,16,0.002138606484847219,0.005808770726776541,0.7130267612785423,-0.007415971113220714,0.011693184082915153,293,True
INNOVATION,pooled,dxy,asset_price,a,0.75,17,-0.00369429888588238,0.005810530920712248,0.5254339423311672,-0.013251771745329599,0.005863173973564839,292,True
INNOVATION,pooled,dxy,asset_price,a,0.75,18,-0.015334240274624999,0.005384802061310295,0.004733573530539829,-0.024191451475587003,-0.006477029073662996,291,True
INNOVATION,pooled,dxy,asset_price,a,0.75,19,-0.000754158175129041,0.005230571227531658,0.8854613791030453,-0.009357682229762503,0.007849365879504421,290,False
INNOVATION,pooled,dxy,asset_price,a,0.75,20,-0.0001975421073061312,0.005161347369701386,0.9694974998317496,-0.008687203048315897,0.008292118833703635,289,True
INNOVATION,pooled,dxy,asset_price,a,0.75,21,0.00046932840019881655,0.007959898342036453,0.953025666351082,-0.012623539257864854,0.013562196058262487,288,True
INNOVATION,pooled,dxy,asset_price,a,0.75,22,0.003654648722254839,0.005364819612453634,0.4963066258443396,-0.005169694275229911,0.01247899171973959,287,True
INNOVATION,pooled,dxy,asset_price,a,0.75,23,-0.0123179217015652,0.005841962726531657,0.035900081883157076,-0.021927095280816107,-0.0027087481223142928,286,True
INNOVATION,pooled,dxy,asset_price,a,0.75,24,-0.008825060382489265,0.005629683361240764,0.11814269166163174,-0.01808506547781449,0.00043494471283596,285,True
INNOVATION,pooled,vix,asset_price,a,0.75,0,0.31908003757713743,1.5182940826897628,0.8336902605167671,-2.1782914911140776,2.8164515662683525,309,True
INNOVATION,pooled,vix,asset_price,a,0.75,1,-3.394653141392041,1.5647599836080928,0.03085031454573833,-5.968454275738338,-0.8208520070457435,308,True
INNOVATION,pooled,vix,asset_price,a,0.75,2,-2.8526771530721433,1.737022065094003,0.10160470149795557,-5.709824196936751,0.004469890792463627,307,True
INNOVATION,pooled,vix,asset_price,a,0.75,3,-3.139589428966218,1.6982685930820713,0.0655119139809998,-5.932992683835037,-0.34618617409739905,306,True
INNOVATION,pooled,vix,asset_price,a,0.75,4,-2.8069524269914723,2.0766638169824994,0.17753244147018254,-6.222760438314024,0.6088555843310801,305,True
INNOVATION,pooled,vix,asset_price,a,0.75,5,0.7614251200284059,2.6351565063072635,0.7728270559444393,-3.5730216169558666,5.095871857012678,304,True
INNOVATION,pooled,vix,asset_price,a,0.75,6,4.358969272856996,2.784129008075227,0.11852505726652868,-0.22051542397634538,8.938453969690336,303,True
INNOVATION,pooled,vix,asset_price,a,0.75,7,-2.7227608285223255,3.0044950962165897,0.3655721647666357,-7.6647154846920955,2.2191938276474446,302,True
INNOVATION,pooled,vix,asset_price,a,0.75,8,-0.47837341814197387,3.591521063296795,0.8941323379350792,-6.385899865378315,5.429153029094367,301,True
INNOVATION,pooled,vix,asset_price,a,0.75,9,-0.9700621342373381,3.6678936079217856,0.7916052610968674,-7.003210238499609,5.063085970024932,300,True
INNOVATION,pooled,vix,asset_price,a,0.75,10,-0.7213637102831285,3.3907223652077163,0.831676922800413,-6.298605690680515,4.855878270114258,299,True
INNOVATION,pooled,vix,asset_price,a,0.75,11,3.0027888915200265,3.8083386819970126,0.431075188207249,-3.2613708022223493,9.266948585262401,298,True
INNOVATION,pooled,vix,asset_price,a,0.75,12,0.9253064629386927,3.6204244813188646,0.7984611681160567,-5.029761876262544,6.880374802139929,297,True
INNOVATION,pooled,vix,asset_price,a,0.75,13,-2.457341769585568,3.446162530721878,0.47639447946875657,-8.125774707307713,3.2110911681365772,296,True
INNOVATION,pooled,vix,asset_price,a,0.75,14,-4.9749594950074325,2.782542443680926,0.07486656938648895,-9.551834525642416,-0.3980844643724488,295,True
INNOVATION,pooled,vix,asset_price,a,0.75,15,2.169208630195378,3.0625017793080174,0.47934038555195746,-2.8681585290447513,7.206575789435507,294,True
INNOVATION,pooled,vix,asset_price,a,0.75,16,3.276079810591778,2.990036423837684,0.2741700653563642,-1.6420924458746455,8.194252067058201,293,True
INNOVATION,pooled,vix,asset_price,a,0.75,17,2.4887017070067756,3.325103588752803,0.45481644791235804,-2.9806069909426283,7.9580104049561795,292,True
INNOVATION,pooled,vix,asset_price,a,0.75,18,-2.8325515579757656,3.3123314604000043,0.393205262061516,-8.280851974280178,2.615748858328648,291,True
INNOVATION,pooled,vix,asset_price,a,0.75,19,-3.824545178328922,3.2299881517207516,0.23740247516110113,-9.137402904697083,1.4883125480392385,290,True
INNOVATION,pooled,vix,asset_price,a,0.75,20,-7.453372097658985,3.42016243265705,0.030162147557413543,-13.079038679778105,-1.8277055155398658,289,True
INNOVATION,pooled,vix,asset_price,a,0.75,21,-7.410707439053567,4.171605035587356,0.07676598397779075,-14.272387112048454,-0.5490277660586802,288,False
INNOVATION,pooled,vix,asset_price,a,0.75,22,-3.5097129481355296,3.8057849684123037,0.35723606995827506,-9.769672156825902,2.7502462605548423,287,False
INNOVATION,pooled,vix,asset_price,a,0.75,23,-1.8534825610477412,3.7267404738980026,0.6193462847933499,-7.983425146245719,4.276460024150237,286,True
INNOVATION,pooled,vix,asset_price,a,0.75,24,-3.8203406639027406,2.8855727660832518,0.18663682872989854,-8.566685494027169,0.9260041662216878,285,True
INNOVATION,pooled,us10y,asset_price,a,0.75,0,-0.04535116164810038,0.06776675099796942,0.5038757596809595,-0.15681754781382767,0.06611522451762691,309,True
INNOVATION,pooled,us10y,asset_price,a,0.75,1,0.07839675448003114,0.09798919198007967,0.42432483803587656,-0.08278112335044702,0.2395746323105093,308,True
INNOVATION,pooled,us10y,asset_price,a,0.75,2,0.009769181406891786,0.08646252801208706,0.9101178706450755,-0.13244902138918288,0.15198738420296645,307,True
INNOVATION,pooled,us10y,asset_price,a,0.75,3,-0.10589523243664622,0.06604814060618698,0.10994869609422471,-0.2145347560661337,0.002744291192841239,306,True
INNOVATION,pooled,us10y,asset_price,a,0.75,4,0.006498174824341341,0.06939694886010885,0.9254613506806588,-0.10764964820757453,0.12064599785625721,305,True
INNOVATION,pooled,us10y,asset_price,a,0.75,5,0.04773341983016621,0.10164997173520643,0.6390035969902987,-0.11946590485800271,0.21493274451833513,304,True
INNOVATION,pooled,us10y,asset_price,a,0.75,6,0.06033553469353195,0.0688940400092759,0.381880799500528,-0.05298507689106535,0.17365614627812925,303,True
INNOVATION,pooled,us10y,asset_price,a,0.75,7,0.03134138042087642,0.07007937610980602,0.6550474179150096,-0.08392893554783437,0.1466116963895872,302,True
INNOVATION,pooled,us10y,asset_price,a,0.75,8,-0.05286816890644541,0.07136135858840809,0.45938919134207273,-0.17024715840477306,0.06451082059188222,301,True
INNOVATION,pooled,us10y,asset_price,a,0.75,9,-0.009336670344829878,0.058163983241961995,0.8725822468257666,-0.10500790913831572,0.08633456844865596,300,True
INNOVATION,pooled,us10y,asset_price,a,0.75,10,-0.0010613683012077324,0.0664949096136847,0.9872761567718183,-0.11043576155308733,0.10831302495067187,299,True
INNOVATION,pooled,us10y,asset_price,a,0.75,11,-0.041875257263763364,0.07016622428154573,0.5511158466212356,-0.1572884257627543,0.0735379112352276,298,True
INNOVATION,pooled,us10y,asset_price,a,0.75,12,-0.029710375918092335,0.07000345683874513,0.6715871123120687,-0.14485581579844312,0.08543506396225845,297,True
INNOVATION,pooled,us10y,asset_price,a,0.75,13,0.13210861693509124,0.07179218252034071,0.06679651065187306,0.01402098512974674,0.2501962487404357,296,True
INNOVATION,pooled,us10y,asset_price,a,0.75,14,-0.07443234200197645,0.06934805580769621,0.2840504355825699,-0.18849974311929865,0.03963505911534576,295,True
INNOVATION,pooled,us10y,asset_price,a,0.75,15,-0.03479306869075338,0.06944917823140169,0.616774551651053,-0.14902680139347368,0.07944066401196692,294,True
INNOVATION,pooled,us10y,asset_price,a,0.75,16,-0.07877515155272563,0.06481862509753006,0.22527277551356092,-0.18539230213840568,0.02784199903295441,293,True
INNOVATION,pooled,us10y,asset_price,a,0.75,17,0.01587479733580599,0.0638867803906361,0.8039439570692354,-0.08920960510398399,0.12095919977559597,292,True
INNOVATION,pooled,us10y,asset_price,a,0.75,18,0.03572900707085935,0.06661002196331933,0.5921189458914975,-0.07383472914682368,0.1452927432885424,291,True
INNOVATION,pooled,us10y,asset_price,a,0.75,19,0.08728120025805364,0.06456167861171888,0.17751279762026834,-0.018913310968507457,0.19347571148461473,290,True
INNOVATION,pooled,us10y,asset_price,a,0.75,20,0.12690024925359628,0.06605720223281668,0.055757085033123883,0.018245820574680882,0.23555467793251167,289,True
INNOVATION,pooled,us10y,asset_price,a,0.75,21,0.1399422105034548,0.09852726153082365,0.1566455968104841,-0.022120712979116747,0.30200513398602635,288,True
INNOVATION,pooled,us10y,asset_price,a,0.75,22,-0.10577519420109913,0.09895702283477252,0.286058796718601,-0.26854501212319437,0.05699462372099612,287,True
INNOVATION,pooled,us10y,asset_price,a,0.75,23,-0.037016037061107454,0.07195074979551591,0.6073457020985479,-0.1553644888241397,0.08133241470192479,286,False
INNOVATION,pooled,us10y,asset_price,a,0.75,24,0.09138924148075778,0.06963014609651828,0.19046354792543996,-0.023142156871261213,0.20592063983277675,285,True
INNOVATION,pooled,ip,real_macro,a,0.75,0,0.05267851980729776,0.17324714796258456,0.7612921833686187,-0.2322876798779578,0.3376447194925533,309,True
INNOVATION,pooled,ip,real_macro,a,0.75,1,-0.37857492984942476,0.1656386304056442,0.022992434358772497,-0.651026231835423,-0.1061236278634265,308,True
INNOVATION,pooled,ip,real_macro,a,0.75,2,-0.25299474582497306,0.1771289148619184,0.15426813781490414,-0.5443458838735781,0.03835639222363196,307,True
INNOVATION,pooled,ip,real_macro,a,0.75,3,0.4710645352443166,0.1879836519118455,0.012758737121443845,0.16185894358953445,0.7802701268990987,306,True
INNOVATION,pooled,ip,real_macro,a,0.75,4,-0.2108446050397337,0.24866730668011128,0.3971914305994805,-0.6198659263367687,0.19817671625730135,305,True
INNOVATION,pooled,ip,real_macro,a,0.75,5,0.075678461816578,0.17525193469444364,0.6661882607422023,-0.21258531859584018,0.3639422422289962,304,True
INNOVATION,pooled,ip,real_macro,a,0.75,6,0.007296825041989252,0.23439603176613355,0.975187091760188,-0.378250337951568,0.3928439880355465,303,True
INNOVATION,pooled,ip,real_macro,a,0.75,7,-0.05064988127858239,0.23571276553496698,0.8300132129275414,-0.4383628785875348,0.33706311603037004,302,True
INNOVATION,pooled,ip,real_macro,a,0.75,8,0.11063917988651129,0.16528217605192752,0.5037812284175517,-0.16122580686293347,0.38250416663595604,301,True
INNOVATION,pooled,ip,real_macro,a,0.75,9,0.17785392574760683,0.15289785157432947,0.24570961215643064,-0.07364065996751684,0.4293485114627305,300,True
INNOVATION,pooled,ip,real_macro,a,0.75,10,-0.2952023710421304,0.17899392490790078,0.1002020238149455,-0.5896211776291704,-0.0007835644550903131,299,True
INNOVATION,pooled,ip,real_macro,a,0.75,11,-0.1754335480537309,0.1609415157170029,0.2766171862218864,-0.4401587839079105,0.08929168780044872,298,True
INNOVATION,pooled,ip,real_macro,a,0.75,12,0.07765198408220053,0.15820578211748101,0.6239277829570231,-0.18257337043843247,0.33787733860283353,297,True
INNOVATION,pooled,ip,real_macro,a,0.75,13,0.21157989463558025,0.17829216354689212,0.23634344417939368,-0.0816846172315503,0.5048444065027108,296,True
INNOVATION,pooled,ip,real_macro,a,0.75,14,-0.4919348011415591,0.13673381768530946,0.0003791667150113101,-0.7168419170881617,-0.26702768519495645,295,True
INNOVATION,pooled,ip,real_macro,a,0.75,15,0.31308853952121396,0.17954582460070578,0.08229483524977098,0.01776193872275017,0.6084151403196778,294,True
INNOVATION,pooled,ip,real_macro,a,0.75,16,0.12896575765682705,0.1741231230727831,0.45952344282703267,-0.1574412928655578,0.4153728081792119,293,False
INNOVATION,pooled,ip,real_macro,a,0.75,17,-0.36153444555707004,0.16492004147770328,0.02919563617362518,-0.6328037739386575,-0.09026511717548258,292,True
INNOVATION,pooled,ip,real_macro,a,0.75,18,-0.2666010566516468,0.1833243929550304,0.14700678283084836,-0.5681428493124054,0.03494073600911185,291,True
INNOVATION,pooled,ip,real_macro,a,0.75,19,-0.17166675961946343,0.17737505871141784,0.3339826200639309,-0.4634227682716694,0.12008924903274254,290,True
INNOVATION,pooled,ip,real_macro,a,0.75,20,-0.024729137355607667,0.1914041026165046,0.8972949664469251,-0.339560869757757,0.2901025950465417,289,True
INNOVATION,pooled,ip,real_macro,a,0.75,21,0.05873493256148919,0.16921038312169553,0.7287737307995065,-0.2195913798340799,0.3370612449570583,288,True
INNOVATION,pooled,ip,real_macro,a,0.75,22,0.018144484296739094,0.18333018544917723,0.9212334412777825,-0.28340683616902607,0.31969580476250425,287,True
INNOVATION,pooled,ip,real_macro,a,0.75,23,0.12181500109723459,0.2506219732140206,0.6273225142548816,-0.2904214605375819,0.5340514627320511,286,True
INNOVATION,pooled,ip,real_macro,a,0.75,24,-0.061123502946992314,0.17126137339703695,0.7214430215348256,-0.34282339413579893,0.2205763882418143,285,True
INNOVATION,pooled,cpi,real_macro,a,0.75,0,-0.01870708865125903,0.05773804252349008,0.7461681143393945,-0.11367771730910002,0.07626354000658196,309,True
INNOVATION,pooled,cpi,real_macro,a,0.75,1,0.011714585909488928,0.061491652968131666,0.8490433933064517,-0.0894301825023837,0.11285935432136156,308,True
INNOVATION,pooled,cpi,real_macro,a,0.75,2,-0.14889580902170252,0.06439628646860988,0.021460931231431595,-0.2548182743818015,-0.04297334366160355,307,True
INNOVATION,pooled,cpi,real_macro,a,0.75,3,-0.0458564691699852,0.07936601134454815,0.563854740204431,-0.17640194078673693,0.08468900244676653,306,True
INNOVATION,pooled,cpi,real_macro,a,0.75,4,0.05419005204057159,0.081917631746463,0.5088031195364734,-0.08055246164887311,0.1889325657300163,305,True
INNOVATION,pooled,cpi,real_macro,a,0.75,5,-0.06714071828151302,0.10224535198564642,0.5119185027966195,-0.23531935633403345,0.1010379197710074,304,True
INNOVATION,pooled,cpi,real_macro,a,0.75,6,0.003976559070883567,0.09286821566652723,0.965875086737565,-0.14877806229671528,0.15673118043848241,303,True
INNOVATION,pooled,cpi,real_macro,a,0.75,7,-0.1414713568181143,0.09571979097834106,0.14050751932615804,-0.29891640217987536,0.015973688543646808,302,True
INNOVATION,pooled,cpi,real_macro,a,0.75,8,-0.07343624883273137,0.0692873913700252,0.2900908167250397,-0.18740386582972346,0.040531368164260714,301,True
INNOVATION,pooled,cpi,real_macro,a,0.75,9,-0.10802883392690932,0.09712810242626432,0.2669731029832186,-0.26779034548166425,0.05173267762784564,300,True
INNOVATION,pooled,cpi,real_macro,a,0.75,10,-0.011451803535618144,0.0683144241557529,0.8669903004735323,-0.12381903188130956,0.10091542481007328,299,True
INNOVATION,pooled,cpi,real_macro,a,0.75,11,-0.05663815171677555,0.0671924506347943,0.399980103807967,-0.16715989784717472,0.0538835944136236,298,True
INNOVATION,pooled,cpi,real_macro,a,0.75,12,-0.08121666871600969,0.10142151752699455,0.42392880478552947,-0.24804021967120898,0.08560688223918961,297,True
INNOVATION,pooled,cpi,real_macro,a,0.75,13,-0.043323198366916116,0.0733810780682412,0.5554043655512052,-0.1640243307770718,0.07737793404323956,296,True
INNOVATION,pooled,cpi,real_macro,a,0.75,14,-0.060548738681289294,0.07630023101708416,0.4281217591624675,-0.1860514504069754,0.06495397304439682,295,True
INNOVATION,pooled,cpi,real_macro,a,0.75,15,-0.03764178607590818,0.09740271239395476,0.6994530747806342,-0.19785499083201577,0.12257141868019941,294,True
INNOVATION,pooled,cpi,real_macro,a,0.75,16,0.08141415645344421,0.11139802855843471,0.46549006716742036,-0.1018192948561408,0.2646476077630292,293,True
INNOVATION,pooled,cpi,real_macro,a,0.75,17,-0.11124428136437381,0.10636965367268204,0.296549277490084,-0.28620679200545684,0.06371822927670923,292,True
INNOVATION,pooled,cpi,real_macro,a,0.75,18,-0.0701787339301223,0.07154355830038812,0.32748658867327507,-0.18785741528552982,0.04749994742528521,291,True
INNOVATION,pooled,cpi,real_macro,a,0.75,19,-0.04006944992409611,0.07151159153283229,0.5757149961798892,-0.15769555062594748,0.07755665077775527,290,True
INNOVATION,pooled,cpi,real_macro,a,0.75,20,0.059647805712800483,0.07240670675886755,0.4107736575133752,-0.05945062851513448,0.17874623994073546,289,True
INNOVATION,pooled,cpi,real_macro,a,0.75,21,0.0053348479986254915,0.07545944536369457,0.9436895149903941,-0.11878489439559398,0.12945459039284496,288,False
INNOVATION,pooled,cpi,real_macro,a,0.75,22,0.08487315618105562,0.09436889378835651,0.369244804505985,-0.07034986103812085,0.2400961734002321,287,True
INNOVATION,pooled,cpi,real_macro,a,0.75,23,0.010130530824329576,0.07299930739219165,0.8897300766215424,-0.10994264470466228,0.13020370635332143,286,True
INNOVATION,pooled,cpi,real_macro,a,0.75,24,0.13759417926247208,0.06843186612515617,0.045350341086263915,0.02503377606745137,0.2501545824574928,285,True
INNOVATION,pooled,infl_exp,real_macro,a,0.75,0,0.15912971582625662,0.08098181506397019,0.050351769265522026,0.02592648360117189,0.29233294805134136,309,True
INNOVATION,pooled,infl_exp,real_macro,a,0.75,1,-0.0805162064607452,0.08652541801595172,0.35284996875357005,-0.22283785410777565,0.061805441186285254,308,True
INNOVATION,pooled,infl_exp,real_macro,a,0.75,2,-0.018608017232404794,0.11203289092755467,0.8681973442607042,-0.20288572421245177,0.16566968974764218,307,True
INNOVATION,pooled,infl_exp,real_macro,a,0.75,3,0.07762786360127327,0.08775815180105286,0.3771186122330625,-0.06672145068324639,0.22197717788579294,306,True
INNOVATION,pooled,infl_exp,real_macro,a,0.75,4,-0.006510466577458407,0.12077330159562552,0.9570466427739274,-0.20516486974592707,0.19214393659101026,305,True
INNOVATION,pooled,infl_exp,real_macro,a,0.75,5,0.1776398773616319,0.11719156325074984,0.13065719425058797,-0.015123090499476827,0.3704028452227406,304,True
INNOVATION,pooled,infl_exp,real_macro,a,0.75,6,-0.00528813865141764,0.09402788668932585,0.9551893907746309,-0.1599502491069373,0.14937397180410203,303,True
INNOVATION,pooled,infl_exp,real_macro,a,0.75,7,-0.08221091214037068,0.09363543437877433,0.38068137099585797,-0.2362274959894742,0.07180567170873284,302,True
INNOVATION,pooled,infl_exp,real_macro,a,0.75,8,-0.1206807840062378,0.11531668133601404,0.2962032971766519,-0.3103598455497876,0.06899827753731202,301,True
INNOVATION,pooled,infl_exp,real_macro,a,0.75,9,0.02599475113266081,0.0836712601010774,0.7562723424236342,-0.11163222451619634,0.16362172678151796,300,True
INNOVATION,pooled,infl_exp,real_macro,a,0.75,10,-0.05112001175101166,0.08467688061854298,0.5465187646514217,-0.1904010859553589,0.08816106245333558,299,True
INNOVATION,pooled,infl_exp,real_macro,a,0.75,11,-0.025136541834871906,0.09420182520490407,0.7897882371504192,-0.18008475568860696,0.12981167201886315,298,True
INNOVATION,pooled,infl_exp,real_macro,a,0.75,12,0.1765341070751738,0.07758565413261542,0.02363302085774961,0.04891706247573885,0.30415115167460877,297,True
INNOVATION,pooled,infl_exp,real_macro,a,0.75,13,0.03589046705302901,0.09056659813355974,0.6921921779439727,-0.11307833036761317,0.18485926447367118,296,True
INNOVATION,pooled,infl_exp,real_macro,a,0.75,14,0.01441032419245758,0.07929224961030766,0.8559202665068046,-0.11601382016819844,0.1448344685531136,295,True
INNOVATION,pooled,infl_exp,real_macro,a,0.75,15,0.15388107397949025,0.07634803653307635,0.04480534300815609,0.02829972917743609,0.27946241878154443,294,True
INNOVATION,pooled,infl_exp,real_macro,a,0.75,16,-0.083050310696974,0.12256131878853062,0.4985725891586402,-0.2846457404302442,0.11854511903629622,293,False
INNOVATION,pooled,infl_exp,real_macro,a,0.75,17,0.13439386147014798,0.08060358963336223,0.09657221227287179,0.001812754716404047,0.2669749682238919,292,True
INNOVATION,pooled,infl_exp,real_macro,a,0.75,18,-0.08436379913343117,0.08070292600501876,0.2967669047846457,-0.21710829967838255,0.048380701411520205,291,True
INNOVATION,pooled,infl_exp,real_macro,a,0.75,19,-0.1500507288233921,0.07685166209753874,0.05189297914373715,-0.2764604639617777,-0.023640993685006523,290,True
INNOVATION,pooled,infl_exp,real_macro,a,0.75,20,0.2744107158120759,0.07393833575433702,0.0002494979989577035,0.15279297607579892,0.39602845554835286,289,True
INNOVATION,pooled,infl_exp,real_macro,a,0.75,21,0.15265276361937008,0.09167752368199182,0.0970346388087238,0.0018566562811163367,0.30344887095762385,288,True
INNOVATION,pooled,infl_exp,real_macro,a,0.75,22,0.21896893422895913,0.12415496020223,0.07890533487974445,0.01475219763630542,0.42318567082161285,287,True
INNOVATION,pooled,infl_exp,real_macro,a,0.75,23,0.07210521863921215,0.12071469183735774,0.550791117410395,-0.126452780055795,0.2706632173342193,286,True
INNOVATION,pooled,infl_exp,real_macro,a,0.75,24,-0.10256268412689096,0.09819164862029306,0.2971778289521573,-0.26407357349632454,0.0589482052425426,285,True
INNOVATION,pooled,freight,physical_channel,a,0.75,0,0.0024661499787333833,0.0053839341294086,0.6472485442424266,-0.006389633601292169,0.011321933558758936,309,True
INNOVATION,pooled,freight,physical_channel,a,0.75,1,-0.0025990754568166463,0.006267331227499428,0.6786624245475382,-0.012907917957675303,0.007709767044042011,308,True
INNOVATION,pooled,freight,physical_channel,a,0.75,2,-0.003163308107309859,0.005990777210772831,0.5978784110805165,-0.013017259730707774,0.0066906435160880556,307,True
INNOVATION,pooled,freight,physical_channel,a,0.75,3,0.00017633515744269745,0.00801659245525765,0.9824659516808076,-0.013009786018379656,0.013362456333265051,306,True
INNOVATION,pooled,freight,physical_channel,a,0.75,4,0.0008619815487403044,0.006638393047787714,0.8967764551479599,-0.010057203333042756,0.011781166430523364,305,True
INNOVATION,pooled,freight,physical_channel,a,0.75,5,-0.00931290662020375,0.005932961211861319,0.11757780032679661,-0.019071759388096243,0.00044594614768874233,304,True
INNOVATION,pooled,freight,physical_channel,a,0.75,6,0.01236965732916362,0.005490098392509802,0.02500361357232144,0.0033392490759234245,0.021400065582403816,303,True
INNOVATION,pooled,freight,physical_channel,a,0.75,7,0.015356918308222577,0.008652957539139033,0.07699386292169373,0.001124069716112652,0.0295897669003325,302,True
INNOVATION,pooled,freight,physical_channel,a,0.75,8,0.019601445246578673,0.007655269264372721,0.0109635288985955,0.007009647831785074,0.03219324266137227,301,True
INNOVATION,pooled,freight,physical_channel,a,0.75,9,-0.006858503758914211,0.0075806705302136545,0.3663668743828037,-0.01932759717526028,0.005610589657431858,300,True
INNOVATION,pooled,freight,physical_channel,a,0.75,10,0.0032874412230303185,0.0063910155432871955,0.607381625374289,-0.0072248438732488585,0.013799726319309496,299,True
INNOVATION,pooled,freight,physical_channel,a,0.75,11,0.0035391561941822414,0.009265475861052445,0.7027674813305446,-0.011701195381301188,0.018779507769665672,298,True
INNOVATION,pooled,freight,physical_channel,a,0.75,12,0.007020685082904444,0.006921694585258189,0.3113053021886898,-0.004364489360307854,0.018405859526116744,297,True
INNOVATION,pooled,freight,physical_channel,a,0.75,13,-0.002946190048586813,0.009659491059135257,0.7605875709552212,-0.018834638951710756,0.01294225885453713,296,True
INNOVATION,pooled,freight,physical_channel,a,0.75,14,0.002287567748257169,0.009162984220652724,0.8030380053867476,-0.012784200080782574,0.01735933557729691,295,True
INNOVATION,pooled,freight,physical_channel,a,0.75,15,0.0019274339991057765,0.009675803202395224,0.8422497440323612,-0.013987845992022678,0.01784271399023423,294,True
INNOVATION,pooled,freight,physical_channel,a,0.75,16,-0.009518917243557579,0.006828554905858201,0.16443072400227893,-0.02075089054729571,0.0017130560601805508,293,True
INNOVATION,pooled,freight,physical_channel,a,0.75,17,-0.008443003390392001,0.006881519054469505,0.22089452587200673,-0.019762094966071835,0.002876088185287831,292,False
