measure,channel,outcome,family,battery,horizon,beta,beta_std,se,tstat,pvalue,ci_low,ci_high,ci_low_supt,ci_high_supt,supt_c,nobs,converged,rank,threshold,pvalue_adj,reject,family_size
INNOVATION,pooled,infl_exp,real_macro,b,6,0.07454704643703647,0.016748372332106985,0.07196929195427255,1.0358174217470661,0.30028732825946913,-0.04383190446307815,0.1929259973371511,-0.12906531929437934,0.2781594121684523,2.8291561609468925,303,True,2.0,0.05,0.8891316321099008,False,3.0
INNOVATION,pooled,freight,physical_channel,b,6,0.0031236289114999587,0.0007017809898252907,0.0057811762516363175,0.5403102717402604,0.5889830757964385,-0.006385559814049755,0.012632817637049673,-0.013139770771729745,0.019387028594729662,2.8131644799147013,303,True,1.0,0.1,0.5889830757964385,False,1.0
INNOVATION,act,oil,asset_price,a,1,-0.03561902865825237,-0.010498488032982221,0.021233494300862153,-1.677492557445249,0.09344620361759581,-0.07054501877187891,-0.0006930385446258444,-0.09600039222452289,0.024762334908018137,2.843684732748807,308,True,1.0,0.025,0.37378481447038325,False,4.0
INNOVATION,act,dxy,asset_price,a,1,-0.002011312128073709,-0.0005928217894364632,0.002805111859178961,-0.7170167284032687,0.47336377477627356,-0.006625310543648811,0.0026026862875013924,-0.00996194124780861,0.0059393169916611924,2.83433585499225,308,True,3.0,0.05,0.9467275495525471,False,4.0
INNOVATION,act,vix,asset_price,a,1,-1.1503864293215638,-0.3390692732644033,0.8855219391651157,-1.299105508787469,0.19390772284764568,-2.6069404027024055,0.3061675440592777,-3.5479212550354675,1.24714839639234,2.707482129662804,308,True,2.0,0.03333333333333333,0.581723168542937,False,4.0
INNOVATION,act,us10y,asset_price,a,1,0.01675632234853759,0.004938822204859802,0.05673198645273215,0.2953593448115657,0.7677193867705723,-0.07655949133240067,0.11007213602947585,-0.14261749404796886,0.17613013874504402,2.809240894980704,308,True,4.0,0.1,0.9467275495525471,False,4.0
INNOVATION,act,ip,real_macro,a,1,0.034807434251711275,0.010259275609576258,0.25949300302854844,0.1341363113666764,0.8932947867685719,-0.392020572948326,0.46163544145174856,-0.7061101180424544,0.775724986545877,2.855250598848142,308,True,2.0,0.05,1.0,False,3.0
INNOVATION,act,cpi,real_macro,a,1,0.00572142399116924,0.0016863542765080772,0.06508470260862965,0.08790735398413928,0.929950311601316,-0.1013333851536932,0.11277623313603166,-0.17717020555479934,0.1886130535371378,2.810055546320016,308,True,3.0,0.1,1.0,False,3.0
INNOVATION,act,infl_exp,real_macro,a,1,-0.08909370485708629,-0.026259817560731393,0.09882733391606928,-0.9015087357587787,0.36731789120529534,-0.2516502034908771,0.0734627937767045,-0.3653989705578389,0.1872115608436663,2.795838506939885,308,True,1.0,0.03333333333333333,1.0,False,3.0
INNOVATION,act,freight,physical_channel,a,1,0.004779644909298356,0.001408770726557909,0.008799839650558179,0.5431513640132273,0.5870255900808115,-0.009694803256513639,0.019254093075110352,-0.020100016953603,0.02965930677219971,2.82728582006869,308,True,1.0,0.1,0.5870255900808115,False,1.0
INNOVATION,act,oil,asset_price,a,2,0.0010025074641228753,0.00029548286439953,0.023628859981332385,0.04242724638069254,0.9661581084291854,-0.0378635085769002,0.03986852350514594,-0.06619052091705128,0.06819553584529704,2.843684732748807,307,True,4.0,0.1,1.0,False,4.0
INNOVATION,act,dxy,asset_price,a,2,0.005753476942851883,0.0016958016854447613,0.0026146769124181604,2.2004542570924497,0.02777468195629945,0.0014527161401545951,0.010054237745549172,-0.0016573955792353401,0.013164349464939107,2.83433585499225,307,True,1.0,0.025,0.1110987278251978,False,4.0
INNOVATION,act,vix,asset_price,a,2,-0.9805378208874969,-0.28900744816040497,0.9548858341672927,-1.0268639305373861,0.3044845407003345,-2.5511852485421502,0.5901096067671565,-3.5658741527636018,1.6047985109886078,2.707482129662804,307,True,2.0,0.03333333333333333,0.9134536221010034,False,4.0
INNOVATION,act,us10y,asset_price,a,2,0.0025507082378486683,0.0007518054511708094,0.04156415898801151,0.061367974234348824,0.9510661571291505,-0.0658162494247697,0.07091766590046704,-0.11421302695675306,0.1193144434324504,2.809240894980704,307,True,3.0,0.05,1.0,False,4.0
INNOVATION,act,ip,real_macro,a,2,-0.3807527773797335,-0.11222452232480398,0.19060248572665978,-1.997627554164039,0.04575705368119713,-0.6942659673331961,-0.06723958742627095,-0.9249706388927232,0.16346508413325628,2.855250598848142,307,True,1.0,0.03333333333333333,0.13727116104359138,False,3.0
INNOVATION,act,cpi,real_macro,a,2,-0.06622182653248421,-0.019518473118509263,0.06546298000668463,-1.011591994830087,0.3117331750185147,-0.17389884662753113,0.04145519356256272,-0.25017643657890465,0.11773278351393626,2.810055546320016,307,True,2.0,0.05,0.6234663500370294,False,3.0
INNOVATION,act,infl_exp,real_macro,a,2,0.07831136540416792,0.023081789804834423,0.1406572659535535,0.5567530754509842,0.5776961483788798,-0.15304924865661237,0.3096719794649482,-0.3149436350296614,0.47156636583799727,2.795838506939885,307,True,3.0,0.1,0.6234663500370294,False,3.0
INNOVATION,act,freight,physical_channel,a,2,0.006105298781474795,0.0017994989928015327,0.005028413577589214,1.2141600302499134,0.22468662021463437,-0.0021657055294348523,0.014376303092384442,-0.008111463623884062,0.02032206118683365,2.82728582006869,307,True,1.0,0.1,0.22468662021463437,False,1.0
INNOVATION,act,oil,asset_price,a,6,-0.0138808406408403,-0.004091291785460643,0.024598250932659507,-0.5643019367043889,0.572548663610069,-0.054341362904087726,0.026579681622407123,-0.08383051127036825,0.056068829988687646,2.843684732748807,303,True,2.0,0.03333333333333333,1.0,False,4.0
INNOVATION,act,dxy,asset_price,a,6,-0.0037502818662959367,-0.0011053723466570777,0.0033622275125349387,-1.11541585223316,0.26467225954270857,-0.009280653984925056,0.0017800902523331832,-0.01327996385771512,0.005779400125123246,2.83433585499225,303,True,1.0,0.025,1.0,False,4.0
INNOVATION,act,vix,asset_price,a,6,-0.062176056384432354,-0.018326007431389006,1.1066723732209411,-0.056182893771415436,0.955196108429252,-1.8824901233238909,1.758138010555026,-3.0584717302716555,2.934119617502791,2.707482129662804,303,True,4.0,0.1,1.0,False,4.0
INNOVATION,act,us10y,asset_price,a,6,-0.026568415115152254,-0.007830875760760157,0.05106234705807748,-0.5203132375590525,0.6028452709889675,-0.11055850187428584,0.05742167164398133,-0.17001484866440117,0.11687801843409665,2.809240894980704,303,True,3.0,0.05,1.0,False,4.0
INNOVATION,act,ip,real_macro,a,6,0.10194837092105562,0.030048650746930528,0.14511232392183337,0.7025479860412919,0.48233748705288715,-0.1367401613971289,0.3406369032392401,-0.3123836788570047,0.516280420699116,2.855250598848142,303,True,1.0,0.03333333333333333,1.0,False,3.0
INNOVATION,act,cpi,real_macro,a,6,-0.012716727528773574,-0.003748176657495504,0.0571505497175212,-0.22251277707088937,0.8239147279065604,-0.10672101651390875,0.0812875614563616,-0.17331294673773184,0.14787949168018472,2.810055546320016,303,True,3.0,0.1,1.0,False,3.0
INNOVATION,act,infl_exp,real_macro,a,6,-0.026012755846730583,-0.007667098633766858,0.05292564688806338,-0.4914962286950788,0.6230755188110828,-0.11306769808931454,0.06104218639585336,-0.17398431742108125,0.12195880572762009,2.795838506939885,303,True,2.0,0.05,1.0,False,3.0
INNOVATION,act,freight,physical_channel,a,6,0.001576437910559504,0.000464645307920659,0.0038317633171478993,0.41141317458326104,0.6807695951048258,-0.004726251879270822,0.00787912770038983,-0.009257052181872118,0.012409928002991127,2.82728582006869,303,True,1.0,0.1,0.6807695951048258,False,1.0
INNOVATION,act,oil,asset_price,b,1,-0.03936733306356441,-0.011603277535264895,0.023386452160892565,-1.6833392595305878,0.09230943443506308,-0.07783462372193564,-0.0009000424051931813,-0.1060640324382021,0.027329366311073286,2.851937477124882,308,True,1.0,0.025,0.3692377377402523,False,4.0
INNOVATION,act,dxy,asset_price,b,1,-0.0007404738408339977,-0.00021825007726399709,0.0029537026612144086,-0.2506934264431185,0.8020511433620293,-0.005598882376068733,0.0041179346944007385,-0.0091437581198919,0.007662810438223904,2.8450000703872167,308,True,4.0,0.1,1.0,False,4.0
INNOVATION,act,vix,asset_price,b,1,-1.18758257001247,-0.3500326052986172,1.0609434761519443,-1.1193646001951465,0.26298462662444433,-2.932679294751498,0.5575141547265583,-4.04600547863496,1.6708403386100201,2.694227329612344,308,True,2.0,0.03333333333333333,0.788953879873333,False,4.0
INNOVATION,act,us10y,asset_price,b,1,0.04147148792144161,0.012223464144139396,0.06921041815307545,0.5992087467195685,0.5490336907607372,-0.07236951940047257,0.15531249524335577,-0.1532482348114596,0.23619121065434284,2.8134452576522775,308,True,3.0,0.05,1.0,False,4.0
INNOVATION,act,ip,real_macro,b,1,0.0024866233634082135,0.0007329168314427583,0.3050168161680922,0.008152414003422868,0.993495386784918,-0.49922139299186863,0.5041946397186851,-0.8659233662730704,0.8708966129998869,2.8470888934789262,308,True,3.0,0.1,1.0,False,3.0
INNOVATION,act,cpi,real_macro,b,1,0.04349631732485079,0.012820270066739893,0.0693200064162741,0.6274713401445857,0.5303503170074052,-0.07052494664925699,0.15751758129895857,-0.1531698753884915,0.24016251003819308,2.837076954845339,308,True,2.0,0.05,1.0,False,3.0
INNOVATION,act,infl_exp,real_macro,b,1,-0.08080750610045473,-0.023817511811182163,0.10219583781392037,-0.7907123012934263,0.4291118960431467,-0.24890470058802608,0.08728968838711662,-0.3686713287053768,0.20705631650446732,2.816786170186975,308,True,1.0,0.03333333333333333,1.0,False,3.0
INNOVATION,act,freight,physical_channel,b,1,0.007037271066386443,0.002074192050102217,0.009133000609369873,0.7705322015599839,0.4409842609942123,-0.007985178110885598,0.022059720243658484,-0.018566559311073767,0.03264110144384665,2.8034412207519535,308,True,1.0,0.1,0.4409842609942123,False,1.0
INNOVATION,act,oil,asset_price,b,2,-0.00807572140416791,-0.0023802688538423216,0.02903744719592336,-0.2781140280575932,0.7809248275501455,-0.0558380717417943,0.039686628933458486,-0.09088870530225657,0.07473726249392074,2.851937477124882,307,True,3.0,0.05,1.0,False,4.0
INNOVATION,act,dxy,asset_price,b,2,0.00488810381846059,0.0014407383181178832,0.0028840610546230056,1.6948683560721447,0.09010039661004092,0.0001442455324144505,0.009631962104506729,-0.0033170500849428923,0.013093257721864072,2.8450000703872167,307,True,1.0,0.025,0.3604015864401637,False,4.0
INNOVATION,act,vix,asset_price,b,2,-1.283096119835415,-0.378184632391347,1.193703577665013,-1.074886717140667,0.28242544957779026,-3.24656377906266,0.6803715393918299,-4.499204922236524,1.933012682565694,2.694227329612344,307,True,2.0,0.03333333333333333,0.8472763487333708,False,4.0
INNOVATION,act,us10y,asset_price,b,2,0.003759423566846237,0.0011080668062603773,0.04940477340178494,0.0760943388257786,0.939344044046555,-0.07750419715179534,0.0850230442854878,-0.13523820186579097,0.14275704899948347,2.8134452576522775,307,True,4.0,0.1,1.0,False,4.0
INNOVATION,act,ip,real_macro,b,2,-0.42215670492764445,-0.1244280734673896,0.2287059466549866,-1.8458492710925753,0.06491409417889438,-0.7983445107884691,-0.04596889906681978,-1.0733028655216406,0.22898945566635176,2.8470888934789262,307,True,1.0,0.03333333333333333,0.19474228253668313,False,3.0
INNOVATION,act,cpi,real_macro,b,2,-0.057989709417376356,-0.01709210759775707,0.0666796861084791,-0.8696758008583709,0.3844776004123843,-0.16766803295689392,0.051688614122141194,-0.2471651102320633,0.1311856913973106,2.837076954845339,307,True,2.0,0.05,0.7689552008247686,False,3.0
INNOVATION,act,infl_exp,real_macro,b,2,0.09850013897163308,0.029032305742037415,0.14587835155380083,0.6752210860794217,0.49953531184022604,-0.14144839667533815,0.3384486746186043,-0.31240798421478677,0.5094082621580529,2.816786170186975,307,True,3.0,0.1,0.7689552008247686,False,3.0
INNOVATION,act,freight,physical_channel,b,2,0.006297072894299984,0.0018560232244937567,0.00527267009636566,1.1942853960539694,0.23236634828872327,-0.0023756976374256413,0.014969843426025609,-0.008484547797277683,0.02107869358587765,2.8034412207519535,307,True,1.0,0.1,0.23236634828872327,False,1.0
INNOVATION,act,oil,asset_price,b,6,-0.0003288041924059638,-9.691299873132932e-05,0.025273150371622068,-0.013010020024063216,0.9896197987144425,-0.041899437245658464,0.04124182886084654,-0.07240624890224759,0.07174864051743565,2.851937477124882,303,True,4.0,0.1,1.0,False,4.0
INNOVATION,act,dxy,asset_price,b,6,-0.0029707687985827216,-0.0008756156991229958,0.003132181510929746,-0.9484663606550978,0.3428920901983423,-0.008122748917105856,0.002181211319940413,-0.011881825417643387,0.005940287820477945,2.8450000703872167,303,True,1.0,0.025,1.0,False,4.0
INNOVATION,act,vix,asset_price,b,6,-0.0894589308845779,-0.026367465669716702,1.1204480935664627,-0.07984210192176242,0.9363628386976275,-1.9324320413982365,1.7535141796290807,-3.1082008059833903,2.9292829442142345,2.694227329612344,303,True,3.0,0.05,1.0,False,4.0
INNOVATION,act,us10y,asset_price,b,6,-0.026047082723926175,-0.007677216268161251,0.0595141177967655,-0.4376622503735037,0.6616311382498636,-0.12393909523675306,0.07184492978890072,-0.19348679520259507,0.14139262975474273,2.8134452576522775,303,True,2.0,0.03333333333333333,1.0,False,4.0
INNOVATION,act,ip,real_macro,b,6,0.14292654125619453,0.0421267125886672,0.15934961742189288,0.8969368334144365,0.3697526241057185,-0.11918025491353545,0.4050333374259245,-0.3107559846857927,0.5966090671981817,2.8470888934789262,303,True,1.0,0.03333333333333333,1.0,False,3.0
INNOVATION,act,cpi,real_macro,b,6,0.0020834267059704386,0.0006140771145133017,0.05593023631039308,0.03725045419812202,0.9702853098704937,-0.08991362534543255,0.09408047875737342,-0.15659495780929975,0.16076181122124064,2.837076954845339,303,True,3.0,0.1,1.0,False,3.0
INNOVATION,act,infl_exp,real_macro,b,6,-0.00564992564354878,-0.0016652805814875507,0.056115507453798466,-0.10068385549574739,0.919801427689364,-0.09795172160715156,0.08665187032005399,-0.16371531097243242,0.15241545968533488,2.816786170186975,303,True,2.0,0.05,1.0,False,3.0
INNOVATION,act,freight,physical_channel,b,6,0.005045870061697396,0.0014872389409316508,0.004734929628064429,1.0656694941757932,0.28657307235765506,-0.002742396110384365,0.012834136233779159,-0.00822822683497814,0.018319966958372933,2.8034412207519535,303,True,1.0,0.1,0.28657307235765506,False,1.0
INNOVATION,threat,oil,asset_price,a,1,-0.036576556153712435,-0.008561464444173926,0.06631145425393535,-0.5515873021521277,0.581231138088217,-0.14564919219172462,0.07249607988429976,-0.22485815297921782,0.15170504067179294,2.83935255143845,308,True,1.0,0.025,1.0,False,4.0
INNOVATION,threat,dxy,asset_price,a,1,2.9287008853804428e-05,6.855202111547182e-06,0.004646003106586526,0.00630369980000335,0.9949704085634999,-0.0076127080518428505,0.007671282069550459,-0.013158185790514516,0.013216759808222124,2.8384554415542165,308,True,4.0,0.1,1.0,False,4.0
INNOVATION,threat,vix,asset_price,a,1,-0.6289591134414803,-0.14722028678530583,2.0987111445226208,-0.29968827062408593,0.7644149463084111,-4.081031751432988,2.8231135245500276,-6.32563613392411,5.06771790704115,2.7143692619874153,308,True,3.0,0.05,1.0,False,4.0
INNOVATION,threat,us10y,asset_price,a,1,0.02981708914654553,0.00697927785995248,0.07353765861836388,0.4054669363527925,0.6851343174149014,-0.09114159534938948,0.15077577364248054,-0.17891284505434474,0.23854702334743583,2.8384087571257823,308,True,2.0,0.03333333333333333,1.0,False,4.0
INNOVATION,threat,ip,real_macro,a,1,0.07532097356174627,0.017630359576211865,0.5058197063494102,0.14890873688048056,0.881625647048088,-0.7566784050106097,0.9073203521341022,-1.3481452166313876,1.4987871637548804,2.814177012727598,308,True,3.0,0.1,1.0,False,3.0
INNOVATION,threat,cpi,real_macro,a,1,0.07275907928762897,0.01703069768772207,0.08855537533267394,0.8216223918005724,0.41129184121561135,-0.0729015510143687,0.21841970958962664,-0.1768786956900243,0.3223968542652822,2.819001941325919,308,True,1.0,0.03333333333333333,1.0,False,3.0
INNOVATION,threat,infl_exp,real_macro,a,1,-0.028140777456054283,-0.006586904043369497,0.1104435320571907,-0.25479787663330267,0.7988792153604877,-0.2098042217336556,0.15352266682154703,-0.3402444830636363,0.2839629281515278,2.825912027568678,308,True,2.0,0.05,1.0,False,3.0
INNOVATION,threat,freight,physical_channel,a,1,0.007786578257779349,0.0018226022323041846,0.008335110052828026,0.9341902156573727,0.3502057819170138,-0.005923457743654508,0.021496614259213204,-0.015918313105223472,0.03149146962078217,2.8439806088655026,308,True,1.0,0.1,0.3502057819170138,False,1.0
INNOVATION,threat,oil,asset_price,a,2,0.01155496680167447,0.002704667902861193,0.031786854787001724,0.3635140022220608,0.7162209550359511,-0.04072975658410508,0.06383969018745403,-0.07869912044000238,0.10180905404335133,2.83935255143845,307,True,4.0,0.1,1.0,False,4.0
INNOVATION,threat,dxy,asset_price,a,2,-0.0025927262886880687,-0.0006068787296647916,0.004417852868323497,-0.5868747479750194,0.5572878304559796,-0.009859447602487938,0.0046739950251118,-0.015132604802766802,0.009947152225390665,2.8384554415542165,307,True,3.0,0.05,1.0,False,4.0
INNOVATION,threat,vix,asset_price,a,2,-2.625851427608992,-0.6146323218260653,1.5927307601753902,-1.64864740059383,0.0992198918738753,-5.245660395240658,-0.006042459977326331,-6.949110845650921,1.697407990432937,2.7143692619874153,307,True,1.0,0.025,0.3968795674955012,False,4.0
INNOVATION,threat,us10y,asset_price,a,2,0.04729932259563576,0.011071339437596184,0.059887392203706216,0.7898043453745274,0.42964204093795455,-0.05120667167929573,0.14580531687056725,-0.12268557587679027,0.2172842210680618,2.8384087571257823,307,True,2.0,0.03333333333333333,1.0,False,4.0
INNOVATION,threat,ip,real_macro,a,2,-0.5903210831796901,-0.13817629366334383,0.6757037310151532,-0.8736389279556186,0.38231491954515484,-1.701754815884607,0.5211126495252267,-2.491870990416807,1.3112288240574264,2.814177012727598,307,True,1.0,0.03333333333333333,1.0,False,3.0
INNOVATION,threat,cpi,real_macro,a,2,-0.0370216217329421,-0.00866564082195775,0.09433552917729322,-0.3924462188934568,0.6947285416176285,-0.1921897590505993,0.11814651558471509,-0.3029536616197396,0.22891041815385538,2.819001941325919,307,True,3.0,0.1,1.0,False,3.0
INNOVATION,threat,infl_exp,real_macro,a,2,0.05957422764317047,0.013944523087758202,0.143795487884176,0.4142983101886768,0.6786556512463255,-0.17694830214237292,0.2960967574287139,-0.3467791710788286,0.4659276263651696,2.825912027568678,307,True,2.0,0.05,1.0,False,3.0
INNOVATION,threat,freight,physical_channel,a,2,0.012834000048970569,0.003004050863455487,0.008522465788582758,1.5059022080398161,0.13209227966237944,-0.001184208713949619,0.02685220881189076,-0.01140372739347844,0.03707172749141958,2.8439806088655026,307,True,1.0,0.1,0.13209227966237944,False,1.0
INNOVATION,threat,oil,asset_price,a,6,0.007941741372511305,0.0018589212199158734,0.03212373734734378,0.24722345618256605,0.8047352932095604,-0.04489710451450357,0.06078058725952619,-0.08326887422640787,0.09915235697143047,2.83935255143845,303,True,4.0,0.1,1.0,False,4.0
INNOVATION,threat,dxy,asset_price,a,6,-0.004058221923347785,-0.0009499068900116425,0.004789261819783493,-0.8473585441881822,0.39679530399913976,-0.011935856598038874,0.003819412751343302,-0.01765232819674009,0.009535884350044519,2.8384554415542165,303,True,1.0,0.025,1.0,False,4.0
INNOVATION,threat,vix,asset_price,a,6,-0.4930083035565712,-0.1153983180877919,1.5023991010077207,-0.32814736325779903,0.7428002441486157,-2.9642349139777515,1.9782183068646093,-4.571074242569455,3.585057635456312,2.7143692619874153,303,True,3.0,0.05,1.0,False,4.0
INNOVATION,threat,us10y,asset_price,a,6,0.0387149896051965,0.009062006974317369,0.07010165102224238,0.552269298092747,0.5807638621696267,-0.07659196533402524,0.15402194454441825,-0.1602621505453118,0.2376921297557048,2.8384087571257823,303,True,2.0,0.03333333333333333,1.0,False,4.0
INNOVATION,threat,ip,real_macro,a,6,0.060625220583543055,0.014190528716398131,0.21327094061904261,0.284263858955991,0.7762081805285812,-0.29017425961704124,0.4114247007841274,-0.5395569579893592,0.6608073991564453,2.814177012727598,303,True,3.0,0.1,0.7762081805285812,False,3.0
INNOVATION,threat,cpi,real_macro,a,6,0.06489230368598162,0.015189323685184582,0.06946151383580074,0.9342195426287394,0.3501906569490427,-0.049361719280375096,0.17914632665233832,-0.13091983866457785,0.2607044460365411,2.819001941325919,303,True,2.0,0.05,0.7051634895188595,False,3.0
INNOVATION,threat,infl_exp,real_macro,a,6,0.09498104061359522,0.02223218606657695,0.07998814173105305,1.187439019810628,0.23505449650628651,-0.03658774442583579,0.22654982565302623,-0.13105841116705572,0.3210204923942461,2.825912027568678,303,True,1.0,0.03333333333333333,0.7051634895188595,False,3.0
INNOVATION,threat,freight,physical_channel,a,6,0.0035800933725433502,0.0008379914715601681,0.005780840880018703,0.6193032202145249,0.5357166234623265,-0.005928543715784754,0.013088730460871454,-0.012860505993166828,0.020020692738253527,2.8439806088655026,303,True,1.0,0.1,0.5357166234623265,False,1.0
INNOVATION,threat,oil,asset_price,b,1,-0.03229099484180468,-0.007558344285976593,0.05965352365294977,-0.5413090939885818,0.5882945533671909,-0.13041230958279454,0.0658303198991852,-0.20232072408647506,0.13773873440286571,2.8502881109565887,308,True,1.0,0.025,1.0,False,4.0
INNOVATION,threat,dxy,asset_price,b,1,-0.001110499150657301,-0.00025993423092329147,0.004611456843241123,-0.2408130854102922,0.8096999873422968,-0.008695670664792647,0.006474672363478046,-0.014302575048912018,0.012081576747597415,2.8607176314769065,308,True,4.0,0.1,1.0,False,4.0
INNOVATION,threat,vix,asset_price,b,1,-0.6559292030380917,-0.1535331682432322,2.11674082053203,-0.3098769564396778,0.756654526949103,-4.1376580190064365,2.825799612930253,-6.424470098947837,5.112611692871654,2.7251994386633775,308,True,3.0,0.05,1.0,False,4.0
INNOVATION,threat,us10y,asset_price,b,1,0.02713150676675489,0.006350664330569017,0.08486637917102707,0.3196967636863367,0.7491982133420989,-0.11246126481894789,0.16672427835245765,-0.2142133806668145,0.26847639420032426,2.8438221329933118,308,True,2.0,0.03333333333333333,1.0,False,4.0
INNOVATION,threat,ip,real_macro,b,1,0.19209858034002653,0.044964461893181755,0.5572519385550446,0.3447248309950047,0.7303012486957607,-0.7244992919179776,1.1086964525980305,-1.3836920067866478,1.767889167466701,2.8277884348194506,308,True,3.0,0.1,1.0,False,3.0
INNOVATION,threat,cpi,real_macro,b,1,0.07369774136983381,0.01725041006326991,0.09293159325062837,0.7930321518439639,0.42775909063294737,-0.0791611268468412,0.22655660958650883,-0.18883152626330424,0.33622700900297187,2.8249732781952805,308,True,1.0,0.03333333333333333,1.0,False,3.0
INNOVATION,threat,infl_exp,real_macro,b,1,-0.03846724804716368,-0.009004018175931631,0.10854495303357097,-0.3543900197300418,0.723046612977299,-0.21700780773171008,0.14007331163738274,-0.34707239791835764,0.2701379018240303,2.8431091565883126,308,True,2.0,0.05,1.0,False,3.0
INNOVATION,threat,freight,physical_channel,b,1,0.008632417103288714,0.0020205874983553885,0.008953312887227265,0.9641589891942302,0.3349662218340762,-0.00609447207249841,0.02335930627907584,-0.01676533710477561,0.03403017131135304,2.8366878861450924,308,True,1.0,0.1,0.3349662218340762,False,1.0
INNOVATION,threat,oil,asset_price,b,2,0.01006191154399401,0.002355188869129889,0.03546934369919503,0.2836791012916984,0.7766563118178247,-0.04827996708521528,0.0684037901732033,-0.09103593710525457,0.11115976019324258,2.8502881109565887,307,True,4.0,0.1,1.0,False,4.0
INNOVATION,threat,dxy,asset_price,b,2,-0.005056865034055922,-0.0011836590084127394,0.004337365131482924,-1.165884098009292,0.24366130916525142,-0.012191195801988457,0.0020774657338766137,-0.017464841939842272,0.007351111871730428,2.8607176314769065,307,True,2.0,0.03333333333333333,0.7309839274957542,False,4.0
INNOVATION,threat,vix,asset_price,b,2,-2.5622076984440296,-0.5997352516357882,1.7653699587773064,-1.4513715302024355,0.14667643293012272,-5.465982878050053,0.34156748116199376,-7.373192919137135,2.2487775222490756,2.7251994386633775,307,True,1.0,0.025,0.5867057317204909,False,4.0
INNOVATION,threat,us10y,asset_price,b,2,0.01851141212363268,0.004332961147077415,0.062139729584248814,0.2978997856521885,0.7657796515531552,-0.08369934746080268,0.12072217170806804,-0.1582029262062734,0.19522575045353874,2.8438221329933118,307,True,3.0,0.05,1.0,False,4.0
INNOVATION,threat,ip,real_macro,b,2,-0.5040400808769164,-0.11798052317258072,0.6244846306043826,-0.8071296813007252,0.41959177331759245,-1.5312258905019855,0.5231457287481528,-2.2699504970224864,1.2618703352686538,2.8277884348194506,307,True,1.0,0.03333333333333333,1.0,False,3.0
INNOVATION,threat,cpi,real_macro,b,2,-0.06409967609890979,-0.015003793563768325,0.09389218701594007,-0.6826944619793295,0.4947999298919179,-0.21853858045448474,0.09033922825666515,-0.32934259545025435,0.2011432432524348,2.8249732781952805,307,True,2.0,0.05,1.0,False,3.0
INNOVATION,threat,infl_exp,real_macro,b,2,0.04026099637331343,0.009423880353540413,0.1527314314842578,0.2636064887368202,0.7920831580491197,-0.21095985265305828,0.29148184539968514,-0.3939711349784204,0.47449312772504726,2.8431091565883126,307,True,3.0,0.1,1.0,False,3.0
INNOVATION,threat,freight,physical_channel,b,2,0.013615574939299767,0.003186993883183532,0.008897893216500887,1.530202106050236,0.1259667102450282,-0.0010201569900886182,0.028251306868688153,-0.011624970960160892,0.03885612083876042,2.8366878861450924,307,True,1.0,0.1,0.1259667102450282,False,1.0
INNOVATION,threat,oil,asset_price,b,6,0.024943775914825446,0.005838582771454951,0.0351408364966125,0.709823054930123,0.47781387034979506,-0.0328577564507363,0.08274530828038719,-0.07521773256053854,0.12510528439018945,2.8502881109565887,303,True,2.0,0.03333333333333333,1.0,False,4.0
INNOVATION,threat,dxy,asset_price,b,6,-0.00523218443217286,-0.0012246959717354823,0.00446410783572121,-1.1720560131423352,0.24117456841428908,-0.01257498839686138,0.0021106195325156594,-0.01800273642663474,0.007538367562289021,2.8607176314769065,303,True,1.0,0.025,0.9646982736571563,False,4.0
INNOVATION,threat,vix,asset_price,b,6,-0.39227756956035775,-0.09182030287170953,1.551663256035827,-0.25281101942346973,0.8004142519895681,-2.9445365040582185,2.1599813649375035,-4.620869403903782,3.8363142647830664,2.7251994386633775,303,True,4.0,0.1,1.0,False,4.0
INNOVATION,threat,us10y,asset_price,b,6,0.03717887692506781,0.008702449501549893,0.08061293919836743,0.46120234908666813,0.6446534364978593,-0.09541760849458536,0.16977536234472096,-0.1920699837728936,0.26642773762302924,2.8438221329933118,303,True,3.0,0.05,1.0,False,4.0
INNOVATION,threat,ip,real_macro,b,6,0.1273160052956574,0.02980082236097551,0.25704357494597896,0.4953090359189663,0.6203819935751104,-0.29548305123880864,0.5501150618301234,-0.5995488431812286,0.8541808537725435,2.8277884348194506,303,True,3.0,0.1,0.9985809265019319,False,3.0
INNOVATION,threat,cpi,real_macro,b,6,0.04951888908593113,0.011590872755831094,0.07329545124626177,0.6756065791798601,0.49929046325096593,-0.07104139973552734,0.1700791779073896,-0.15753880209802334,0.2565765802698856,2.8249732781952805,303,True,2.0,0.05,0.9985809265019319,False,3.0
INNOVATION,threat,infl_exp,real_macro,b,6,0.103974710846688,0.024337331985718767,0.08247939352813681,1.2606143959002114,0.2074478094175236,-0.03169181874682561,0.2396412404402016,-0.13052320812300858,0.3384726298163846,2.8431091565883126,303,True,1.0,0.03333333333333333,0.6223434282525708,False,3.0
INNOVATION,threat,freight,physical_channel,b,6,0.002977267677791196,0.0006968882269035174,0.006134480673259888,0.4853332884019119,0.627439945937232,-0.0071130551070840405,0.013067590462666433,-0.014424339335836318,0.020378874691418712,2.8366878861450924,303,True,1.0,0.1,0.627439945937232,False,1.0
